time,count,error,dose,cell_line,density,replicate,culture_type,population_type,treatment_amount,model_generator,true_parameters,latent_sensitive,latent_resistant,condition_name
4.0,412.2748669614661,24.736492017687965,0.0,A549,1.0,2,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,283.5285640027807,137.3676379681329,coculture_mixed_0.0_1.0_2
5.0,565.5738159936491,33.93442895961894,0.0,A549,1.0,2,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,377.0753913713778,176.8934926567028,coculture_mixed_0.0_1.0_2
6.0,734.1828324027667,44.050969944166,0.0,A549,1.0,2,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,478.7667257054265,224.24127761447733,coculture_mixed_0.0_1.0_2
7.0,885.9929167879608,53.159575007277645,0.0,A549,1.0,2,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,579.472738272634,278.97629147688554,coculture_mixed_0.0_1.0_2
8.0,1005.6133343697716,60.33680006218629,0.0,A549,1.0,2,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,670.5547523487485,339.64314138191435,coculture_mixed_0.0_1.0_2
0.0,111.09480428078592,6.665688256847155,0.0,A549,1.0,3,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,65.0,45.0,coculture_mixed_0.0_1.0_3
1.0,152.1702059218401,9.130212355310405,0.0,A549,1.0,3,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,97.24645177178122,60.158919714477555,coculture_mixed_0.0_1.0_3
2.0,211.6862709990005,12.701176259940029,0.0,A549,1.0,3,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,142.86309593643898,79.91934007345603,coculture_mixed_0.0_1.0_3
3.0,301.8228897759258,18.109373386555546,0.0,A549,1.0,3,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,204.63791952875363,105.31581517446358,coculture_mixed_0.0_1.0_3
4.0,428.60955860838266,25.716573516502958,0.0,A549,1.0,3,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,283.5285640027807,137.3676379681329,coculture_mixed_0.0_1.0_3
5.0,580.4534655785128,34.82720793471076,0.0,A549,1.0,3,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,377.0753913713778,176.8934926567028,coculture_mixed_0.0_1.0_3
6.0,730.1968578623112,43.811811471738665,0.0,A549,1.0,3,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,478.7667257054265,224.24127761447733,coculture_mixed_0.0_1.0_3
7.0,857.4597580473758,51.44758548284254,0.0,A549,1.0,3,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,579.472738272634,278.97629147688554,coculture_mixed_0.0_1.0_3
8.0,970.5860400829479,58.23516240497687,0.0,A549,1.0,3,coculture,mixed,0.0,lotka_volterra_cooperation,rS=0.44;KS=900;betaSR=0.08;rR=0.31;KR=760;betaRS=0.05,670.5547523487485,339.64314138191435,coculture_mixed_0.0_1.0_3
0.0,114.75291264915779,6.885174758949467,2.5,A549,1.0,1,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,65.0,45.0,coculture_mixed_2.5_1.0_1
1.0,157.0501092402703,9.423006554416217,2.5,A549,1.0,1,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,91.5802423990449,60.082492884488765,coculture_mixed_2.5_1.0_1
2.0,206.88248049196216,12.41294882951773,2.5,A549,1.0,1,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,127.07519311333213,79.69089569235862,coculture_mixed_2.5_1.0_1
3.0,268.46659745854333,16.107995847512598,2.5,A549,1.0,1,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,172.8291537920471,104.8012406815416,coculture_mixed_2.5_1.0_1
4.0,351.1914117781347,21.071484706688082,2.5,A549,1.0,1,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,229.19691891403258,136.34044907872152,coculture_mixed_2.5_1.0_1
5.0,462.82378450348625,27.769427070209176,2.5,A549,1.0,1,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,294.9019197834859,174.9976507643544,coculture_mixed_2.5_1.0_1
6.0,598.8599640050422,35.93159784030253,2.5,A549,1.0,1,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,366.74828515917255,220.96927735312045,coculture_mixed_2.5_1.0_1
7.0,739.5946314661354,44.37567788796812,2.5,A549,1.0,1,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,440.0601989807915,273.6906844332444,coculture_mixed_2.5_1.0_1
8.0,862.5384922711394,51.75230953626836,2.5,A549,1.0,1,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,509.8325441993999,331.66149370639937,coculture_mixed_2.5_1.0_1
0.0,114.62646008530342,6.877587605118205,2.5,A549,1.0,2,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,65.0,45.0,coculture_mixed_2.5_1.0_2
1.0,152.37164359136315,9.142298615481788,2.5,A549,1.0,2,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,91.5802423990449,60.082492884488765,coculture_mixed_2.5_1.0_2
2.0,199.39569974545802,11.96374198472748,2.5,A549,1.0,2,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,127.07519311333213,79.69089569235862,coculture_mixed_2.5_1.0_2
3.0,264.6717426850619,15.880304561103712,2.5,A549,1.0,2,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,172.8291537920471,104.8012406815416,coculture_mixed_2.5_1.0_2
4.0,358.04996351350195,21.482997810810115,2.5,A549,1.0,2,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,229.19691891403258,136.34044907872152,coculture_mixed_2.5_1.0_2
5.0,479.74335907835484,28.78460154470129,2.5,A549,1.0,2,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,294.9019197834859,174.9976507643544,coculture_mixed_2.5_1.0_2
6.0,613.7798469724887,36.82679081834932,2.5,A549,1.0,2,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,366.74828515917255,220.96927735312045,coculture_mixed_2.5_1.0_2
7.0,736.652037734264,44.19912226405584,2.5,A549,1.0,2,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,440.0601989807915,273.6906844332444,coculture_mixed_2.5_1.0_2
8.0,837.6751036231627,50.26050621738976,2.5,A549,1.0,2,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,509.8325441993999,331.66149370639937,coculture_mixed_2.5_1.0_2
0.0,111.09480428078592,6.665688256847155,2.5,A549,1.0,3,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,65.0,45.0,coculture_mixed_2.5_1.0_3
1.0,146.6185647977049,8.797113887862293,2.5,A549,1.0,3,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,91.5802423990449,60.082492884488765,coculture_mixed_2.5_1.0_3
2.0,196.46765289154484,11.788059173492691,2.5,A549,1.0,3,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,127.07519311333213,79.69089569235862,coculture_mixed_2.5_1.0_3
3.0,270.3474698566973,16.220848191401835,2.5,A549,1.0,3,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,172.8291537920471,104.8012406815416,coculture_mixed_2.5_1.0_3
4.0,372.2362169499246,22.334173016995475,2.5,A549,1.0,3,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,229.19691891403258,136.34044907872152,coculture_mixed_2.5_1.0_3
5.0,492.36490001940774,29.541894001164465,2.5,A549,1.0,3,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,294.9019197834859,174.9976507643544,coculture_mixed_2.5_1.0_3
6.0,610.4475559742501,36.62685335845501,2.5,A549,1.0,3,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,366.74828515917255,220.96927735312045,coculture_mixed_2.5_1.0_3
7.0,712.928361019727,42.77570166118362,2.5,A549,1.0,3,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,440.0601989807915,273.6906844332444,coculture_mixed_2.5_1.0_3
8.0,808.497395483739,48.50984372902433,2.5,A549,1.0,3,coculture,mixed,2.5,lotka_volterra_hill_cooperation,rS=0.46;KS=900;betaSR=0.06;rR=0.32;KR=760;betaRS=0.05;EmaxS=0.14;IC50S=2.1;EmaxR=0.05;IC50R=6.0;hill=1.5,509.8325441993999,331.66149370639937,coculture_mixed_2.5_1.0_3
0.0,83.45666374484203,5.007399824690522,0.0,A549,0.5,1,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,80.0,0.0,monoculture_naive_0.0_0.5_1
1.0,136.8938830760895,8.21363298456537,0.0,A549,0.5,1,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,132.19793893387705,0.0,monoculture_naive_0.0_0.5_1
2.0,212.12616559498426,12.727569935699055,0.0,A549,0.5,1,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,212.00682382154275,0.0,monoculture_naive_0.0_0.5_1
3.0,314.5801460195232,18.874808761171394,0.0,A549,0.5,1,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,325.3179757174297,0.0,monoculture_naive_0.0_0.5_1
4.0,451.8989372438372,27.113936234630234,0.0,A549,0.5,1,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,470.35873480639464,0.0,monoculture_naive_0.0_0.5_1
5.0,623.7131960391497,37.42279176234898,0.0,A549,0.5,1,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,633.2487066934862,0.0,monoculture_naive_0.0_0.5_1
6.0,806.369873064062,48.382192383843716,0.0,A549,0.5,1,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,791.366537697897,0.0,monoculture_naive_0.0_0.5_1
7.0,958.0355986106384,57.482135916638306,0.0,A549,0.5,1,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,924.5588404216908,0.0,monoculture_naive_0.0_0.5_1
8.0,1049.6016949230402,62.97610169538241,0.0,A549,0.5,1,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,1023.9932204392741,0.0,monoculture_naive_0.0_0.5_1
0.0,83.36469824385703,5.001881894631422,0.0,A549,0.5,2,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,80.0,0.0,monoculture_naive_0.0_0.5_2
1.0,132.8158640755604,7.968951844533624,0.0,A549,0.5,2,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,132.19793893387705,0.0,monoculture_naive_0.0_0.5_2
2.0,204.44962339271703,12.266977403563022,0.0,A549,0.5,2,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,212.00682382154275,0.0,monoculture_naive_0.0_0.5_2
3.0,310.13346259571654,18.608007755742992,0.0,A549,0.5,2,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,325.3179757174297,0.0,monoculture_naive_0.0_0.5_2
4.0,460.7242448575734,27.643454691454405,0.0,A549,0.5,2,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,470.35873480639464,0.0,monoculture_naive_0.0_0.5_2
5.0,646.5144484532519,38.79086690719512,0.0,A549,0.5,2,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,633.2487066934862,0.0,monoculture_naive_0.0_0.5_2
6.0,826.4596183429585,49.587577100577505,0.0,A549,0.5,2,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,791.366537697897,0.0,monoculture_naive_0.0_0.5_2
7.0,954.2239030852222,57.25343418511333,0.0,A549,0.5,2,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,924.5588404216908,0.0,monoculture_naive_0.0_0.5_2
8.0,1019.346054044067,61.16076324264402,0.0,A549,0.5,2,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,1023.9932204392741,0.0,monoculture_naive_0.0_0.5_2
0.0,80.79622129511704,4.847773277707022,0.0,A549,0.5,3,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,80.0,0.0,monoculture_naive_0.0_0.5_3
1.0,127.8011506218964,7.668069037313783,0.0,A549,0.5,3,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,132.19793893387705,0.0,monoculture_naive_0.0_0.5_3
2.0,201.44736167231395,12.086841700338836,0.0,A549,0.5,3,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,212.00682382154275,0.0,monoculture_naive_0.0_0.5_3
3.0,316.7840891515798,19.00704534909479,0.0,A549,0.5,3,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,325.3179757174297,0.0,monoculture_naive_0.0_0.5_3
4.0,478.9785433295449,28.738712599772693,0.0,A549,0.5,3,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,470.35873480639464,0.0,monoculture_naive_0.0_0.5_3
5.0,663.5235605664687,39.811413633988124,0.0,A549,0.5,3,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,633.2487066934862,0.0,monoculture_naive_0.0_0.5_3
6.0,821.9726610728619,49.31835966437171,0.0,A549,0.5,3,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,791.366537697897,0.0,monoculture_naive_0.0_0.5_3
7.0,923.4933841556816,55.409603049340895,0.0,A549,0.5,3,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,924.5588404216908,0.0,monoculture_naive_0.0_0.5_3
8.0,983.8404247979208,59.03042548787525,0.0,A549,0.5,3,monoculture,naive,0.0,logistic_growth,r=0.55;K=1200,1023.9932204392741,0.0,monoculture_naive_0.0_0.5_3
0.0,88.67270522889466,5.320362313733679,2.5,A549,0.5,1,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,85.0,0.0,monoculture_naive_2.5_0.5_1
1.0,139.8787076948004,8.392722461688024,2.5,A549,0.5,1,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,135.0803735160954,0.0,monoculture_naive_2.5_0.5_1
2.0,208.31629076191092,12.498977445714655,2.5,A549,0.5,1,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,208.19909241673483,0.0,monoculture_naive_2.5_0.5_1
3.0,297.2293474524878,17.833760847149268,2.5,A549,0.5,1,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,307.3749276950712,0.0,monoculture_naive_2.5_0.5_1
4.0,412.41243564089325,24.744746138453593,2.5,A549,0.5,1,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,429.2592335569155,0.0,monoculture_naive_2.5_0.5_1
5.0,553.6605782884851,33.219634697309104,2.5,A549,0.5,1,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,562.1251039337378,0.0,monoculture_naive_2.5_0.5_1
6.0,702.3689315281006,42.14213589168603,2.5,A549,0.5,1,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,689.3006399382264,0.0,monoculture_naive_2.5_0.5_1
7.0,825.5960369488112,49.53576221692867,2.5,A549,0.5,1,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,796.7471309887712,0.0,monoculture_naive_2.5_0.5_1
8.0,900.3260979065861,54.01956587439517,2.5,A549,0.5,1,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,878.3596910144936,0.0,monoculture_naive_2.5_0.5_1
0.0,88.5749918840981,5.314499513045885,2.5,A549,0.5,2,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,85.0,0.0,monoculture_naive_2.5_0.5_2
1.0,135.71177185419901,8.14270631125194,2.5,A549,0.5,2,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,135.0803735160954,0.0,monoculture_naive_2.5_0.5_2
2.0,200.77762247472347,12.046657348483407,2.5,A549,0.5,2,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,208.19909241673483,0.0,monoculture_naive_2.5_0.5_2
3.0,293.0279226991792,17.58167536195075,2.5,A549,0.5,2,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,307.3749276950712,0.0,monoculture_naive_2.5_0.5_2
4.0,420.4665962248053,25.227995773488317,2.5,A549,0.5,2,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,429.2592335569155,0.0,monoculture_naive_2.5_0.5_2
5.0,573.9008981622067,34.4340538897324,2.5,A549,0.5,2,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,562.1251039337378,0.0,monoculture_naive_2.5_0.5_2
6.0,719.867617177892,43.192057030673524,2.5,A549,0.5,2,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,689.3006399382264,0.0,monoculture_naive_2.5_0.5_2
7.0,822.3112730794905,49.33867638476943,2.5,A549,0.5,2,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,796.7471309887712,0.0,monoculture_naive_2.5_0.5_2
8.0,874.3734501317308,52.46240700790385,2.5,A549,0.5,2,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,878.3596910144936,0.0,monoculture_naive_2.5_0.5_2
0.0,85.84598512606185,5.150759107563711,2.5,A549,0.5,3,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,85.0,0.0,monoculture_naive_2.5_0.5_3
1.0,130.58771794034834,7.8352630764209,2.5,A549,0.5,3,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,135.0803735160954,0.0,monoculture_naive_2.5_0.5_3
2.0,197.829282633023,11.86975695798138,2.5,A549,0.5,3,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,208.19909241673483,0.0,monoculture_naive_2.5_0.5_3
